Start Date, CPM, ID, Name, Total Clicks, Total Views
2016-03-01,$5.00,2218,Keansburg refulgently,16387,233326
2016-03-01,$27.00,38626,disqualifications execrations,10175,102338
2016-03-01,$41.00,46824,Lan pegomancy,16930,222884
2016-03-01,$5.00,40668,aldimin bandoleer,8746,83393
2016-03-01,$28.00,693,Greekist Fredelia,3389,33905
2016-03-01,$18.00,48961,superdiabolicalness iridoplegia,8244,56300
2016-03-01,$13.00,28370,Blue shitty,9382,240401
2016-03-01,$41.00,29994,besses Lahti,5677,36268
2016-03-01,$48.00,17934,intoxicatively meldrop,21840,182482
2016-03-01,$10.00,25587,histidin linstock,3703,21740
2016-03-01,$48.00,24841,nectarlike strandlooper,11790,139894
2016-03-01,$7.00,45604,scribatious Renaldo,21424,109475
2016-03-01,$7.00,27836,champions vintaged,16296,198819
2016-03-01,$41.00,46648,morphography Plethodon,9819,181427
2016-03-01,$4.00,16351,Smithson sbirro,9180,118792
2016-03-01,$7.00,40758,crabbit Cyclopean,23470,197381
2016-03-01,$37.00,16999,over-modest Aqaba,19725,143975
2016-03-01,$48.00,26594,pontificate crebrisulcate,6098,40731
2016-03-01,$22.00,1499,countervote Dacca,18325,197295
2016-03-01,$3.00,23478,Astrangia Nimwegen,11464,172648
2016-03-01,$35.00,4025,Carlstrom tessara,15634,153262
2016-03-01,$32.00,42935,Campman Sheehan,13423,97868
2016-03-01,$5.00,21314,shitten fossule,12406,238773
2016-03-01,$8.00,2463,sebago stereocampimeter,3299,66362
2016-03-01,$43.00,6396,reoffered paraphrastic,7686,96039
2016-03-01,$11.00,36893,flaming trothlike,11173,114825
2016-03-01,$14.00,10647,RTMP over-dear,16869,212645
2016-03-01,$8.00,6512,burnoose theyll,14445,126118
2016-03-01,$10.00,22839,anisandrous acetylsalol,2941,43868
2016-03-01,$49.00,17737,classifiers advantages,15753,115410
2016-03-01,$36.00,9405,leibnitzian Carrelli,13900,193196
2016-03-01,$28.00,21239,grasped ovaria,9652,141191
2016-03-01,$17.00,17870,bizonal triangularis,17404,288945
2016-03-01,$14.00,11571,pokerish philalethist,3673,29339
2016-03-01,$4.00,28833,Shemu tawny-visaged,7046,28577
2016-03-01,$18.00,40294,Estey jaboticaba,13880,236576
2016-03-01,$37.00,6013,tonitrophobia biolysis,11207,188395
2016-03-01,$20.00,6171,superjunction zymases,16719,154917
2016-03-01,$26.00,16076,superfluitance heteropelmous,1189,58743
2016-03-01,$0.00,29151,microphotometric intro.,15140,114615
2016-03-01,$21.00,45640,gazer-on lewissons,7881,179241
2016-03-01,$48.00,15248,Scania scrofulide,9463,102884
2016-03-01,$21.00,15896,diaphone fiddlesticks,2669,56167
2016-03-01,$18.00,5224,overcrown snool,4535,54756
2016-03-01,$34.00,13693,stooter sheepifying,17068,135845
2016-03-01,$48.00,3188,hyraces Batson,21317,232564
2016-03-01,$35.00,2653,nonreverential exp.,11415,107654
2016-03-01,$25.00,28257,sprat-barley oceanwards,4880,76949
2016-03-01,$26.00,2905,spectrology check-roll,6284,121332
2016-03-01,$32.00,46782,beknived ACB,10124,182254
2016-03-01,$3.00,20593,forecourts alleluia,3880,48816
2016-03-01,$10.00,24854,undenunciated apyrene,14608,106161
2016-03-01,$8.00,44220,Nazler delightfulness,5906,67709
2016-03-01,$45.00,18721,achter polydaemoniac,6764,79396
2016-03-01,$20.00,26199,antalgesic taeniacide,4604,88173
2016-03-01,$30.00,20687,handicapped Brunella,1272,9917
2016-03-01,$22.00,30569,overleer Dorpat,3662,8542
2016-03-01,$25.00,47486,juxtaterrestrial longshucks,6179,27442
2016-03-01,$0.00,23782,Redditch unrapturousness,12109,148688
2016-03-01,$19.00,35248,savaging Mohrodendron,3506,6003
2016-03-01,$15.00,31834,Clairton calligram,15835,97160
2016-03-01,$9.00,15790,succedaneum drap-de-berry,12232,132182
2016-03-01,$27.00,41813,omnibusman ensigncy,7995,4657
2016-03-01,$41.00,11975,defacers wild,15941,194316
2016-03-01,$12.00,27771,unsiding photopitometer,743,48869
2016-03-01,$32.00,31501,stresses acrimonies,7659,67897
2016-03-01,$38.00,1863,salutatories frouze,8571,109763
2016-03-01,$31.00,4063,ijussite rectilinear,2608,1596
2016-03-01,$46.00,5324,pro-Chilean Neilla,17474,156643
2016-03-01,$8.00,18692,dualize alans,10773,127409
2016-03-01,$20.00,32407,wairs indeliberation,12890,110877
2016-03-01,$10.00,11829,presusceptible Kirghiz,5092,67595
2016-03-01,$0.00,19995,interzone subaetheric,2008,40431
2016-03-01,$35.00,27207,nonevadingly lustrous,17487,238981
2016-03-01,$18.00,33473,twice-whipped sangu,13736,170718
2016-03-01,$48.00,45469,engaol anciens,3222,25203
2016-03-01,$48.00,18897,camera lilacs,14618,173468
2016-03-01,$44.00,42941,disincrustion spoucher,6750,87781
2016-03-01,$6.00,30324,daintrel Grossetete,13673,230212
2016-03-01,$14.00,32642,coagencies whereon,18052,205161
2016-03-01,$43.00,45587,Aldarcie spinousness,1412,45399
2016-03-01,$23.00,15279,causation haulmiest,19494,178272
2016-03-01,$1.00,27859,ischioanal tentor,15277,170152
2016-03-01,$14.00,41943,hirsuties Aletris,9370,115998
2016-03-01,$31.00,8422,pretensions promulgators,17225,111643
2016-03-01,$2.00,40737,synergies higra,10412,150334
2016-03-01,$28.00,8268,romeros weazands,12102,190998
2016-03-01,$42.00,19040,gizzened atinkle,8334,76563
2016-03-01,$43.00,27204,rhizopodal hypericism,12725,227442
2016-03-01,$48.00,12882,exhaustive cobby,4856,74259
2016-03-01,$38.00,23690,impresses Sharma,3415,18887
2016-03-01,$15.00,8898,skijorers Spigelian,3623,20603
2016-03-01,$17.00,11198,holloa spermation,4938,73588
2016-03-01,$14.00,24540,superincumbent dkm,7797,111448
2016-03-01,$27.00,40960,highschool extrapolate,19446,235711
2016-03-01,$36.00,38197,Hobey settaine,410,15700
2016-03-01,$18.00,1030,nonflexibility sparrowtail,17172,148248
2016-03-01,$35.00,5110,goatly unample,9941,41150
2016-03-01,$16.00,10862,hydrogode comfortless,4928,54959
2016-03-01,$24.00,11402,Avawam Dzugashvili,11316,127787
2016-03-01,$17.00,24871,Jger Vishnuite,19,6649
2016-03-01,$10.00,45216,halfword -ile,13309,136184
2016-03-01,$23.00,21914,pleinairist dystopian,16341,110180
2016-03-01,$7.00,18655,versificatory board-school,12949,83869
2016-03-01,$14.00,12273,nondisjunction valeral,15304,144728
2016-03-01,$13.00,4625,deflowerer tricyanide,12952,174410
2016-03-01,$43.00,27822,dactylotheca ephraim,16015,219824
2016-03-01,$9.00,45388,millirem knee-deep,8308,90727
2016-03-01,$28.00,5748,hyperleucocytosis communality,4862,55913
2016-03-01,$49.00,14553,monecian unhumbleness,9254,43689
2016-03-01,$27.00,18697,witticism resectable,4193,72279
2016-03-01,$35.00,2682,fungivorous reacetylation,4173,79242
2016-03-01,$17.00,28159,ranivorous Athabaska,12404,104466
2016-03-01,$49.00,27778,killas machine-driven,3200,90929
2016-03-01,$17.00,36127,prereceived sonneratiaceous,7299,36225
2016-03-01,$21.00,10704,psychologist battycake,7123,35875
2016-03-01,$20.00,12137,minever heitiki,4215,40088
2016-03-01,$39.00,18065,verneuk subsystems,19330,209527
2016-03-01,$10.00,6065,rake-teeth ashstone,1353,35531
2016-03-01,$42.00,34720,shirttail Doricize,11712,124489
2016-03-01,$2.00,31981,noonlit quinquefoil,14839,81187
2016-03-01,$26.00,43336,bufidin capulin,14596,211028
2016-03-01,$48.00,9398,erudit sable-lettered,11292,147031
2016-03-01,$36.00,45672,antiannexationist Ganoidei,8325,145493
2016-03-01,$14.00,2041,prediabetic lassoer,6044,51992
2016-03-01,$24.00,9759,gogga twice-leagued,15591,282665
2016-03-01,$5.00,43740,biurea redrove,8836,150358
2016-03-01,$39.00,4290,passoverish undermeal,11731,201419
2016-03-01,$12.00,15804,falderal fuseboard,14562,125246
2016-03-01,$43.00,9559,cosplendor Kermy,11222,220331
2016-03-01,$19.00,41216,counderstand rookiest,20193,147640
2016-03-01,$25.00,41536,Wynnburg instinctiveness,7227,79864
2016-03-01,$46.00,21646,Morea naphthalate,3561,32473
2016-03-01,$9.00,34276,largeheartedly dialing,13810,152969
2016-03-01,$7.00,37553,double-action cesarevitch,10196,70748
2016-03-01,$8.00,15808,monkeries visionlike,1271,42388
2016-03-01,$13.00,2054,peccation chieftainry,6818,66761
2016-03-01,$25.00,44724,Isaiah bearbush,9012,142078
2016-03-01,$28.00,40791,variotinted unlikeliest,12909,145566
2016-03-01,$16.00,37778,McGrady cirrhosed,10605,140623
2016-03-01,$26.00,37512,escrowee twinsets,19292,170002
2016-03-01,$25.00,9948,ninnyship contestably,20478,182724
2016-03-01,$28.00,40423,imposingness Biham,5070,68319
2016-03-01,$21.00,13071,gerrymander Tachinidae,10471,115550
2016-03-01,$12.00,14252,Duran unthanking,23109,83173
2016-03-01,$25.00,43049,anamorphism hardmouthed,2416,20416
2016-03-01,$44.00,30801,evil-mannered realizing,8408,78665
2016-03-01,$20.00,35878,upsey weak-pated,8667,101179
2016-03-01,$12.00,32121,multiwords Anglo-turkish,12125,159933
2016-03-01,$37.00,37218,westernize fresh-washed,17347,132535
2016-03-01,$42.00,8736,Asiatical treator,10734,113535
2016-03-01,$6.00,34170,Hausdorff plagihedral,3350,41557
2016-03-01,$9.00,18992,deminude relisted,19370,193019
2016-03-01,$42.00,45222,Lucius unhoroscopic,14589,103352
2016-03-01,$2.00,39965,neuromusculature portioned,20233,190658
2016-03-01,$43.00,31121,by-thrust Johiah,8073,113660
2016-03-01,$30.00,4521,penults preceptories,5290,52365
2016-03-01,$31.00,48265,compearance anilidic,1583,32101
2016-03-01,$8.00,35708,jib-door pitch-pine,13647,190126
2016-03-01,$34.00,1719,extrascriptural beastdom,6877,39968
2016-03-01,$0.00,707,wheelingly dull-red,7645,42153
